City,Duration,IncidentDate,PostedDate,Shape,State,Summary
Reno,10 seconds,7/27/2016 9:39:00 PM,8/2/2016 12:00:00 AM,Other,NV,Looking south from Reno, object "floating," with long trail from west to east. ((NUFORC Note: Space debris. PD))
Anza,10 seconds,7/27/2016 9:38:00 PM,8/2/2016 12:00:00 AM,Other,CA,Two fiery objects heading from west to east, with a slow descent rate, vanished behind mountains. ((NUFORC Note: Space debris. PD))
Livermore,30 seconds,7/27/2016 9:37:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,Saw a large ball of light traveling West to East in Livermore. ((NUFORC Note: Space debris. PD))
Stockton,2 minutes,7/27/2016 9:37:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,Slow moving, gradually descending bright white light with trail that broke up into 2 red objs. ((NUFORC Note: Space debris. PD))
Mariposa County,30 seconds,7/27/2016 9:36:00 PM,8/2/2016 12:00:00 AM,Sphere,CA,Object was moving in the sky slowly...emitting a long tail, no sound. ((NUFORC Note: Space debris. PD))
Waterford,1 minute,7/27/2016 9:35:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,I saw a slow moving object moving from West to east. ((NUFORC Note: Space debris. PD))
Minden,1 minute,7/27/2016 9:35:00 PM,8/2/2016 12:00:00 AM,Fireball,NV,Two white-ish/yellow fireballs observed for a full minute or slighly more in western NV.
Sacramento,2 minutes,7/27/2016 9:35:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,Fireball with trail similar to a comet seen navigating over roof tops of suburb of city. ((NUFORC Note: Space debris. PD))
Oxnard,1,7/27/2016 9:35:00 PM,8/2/2016 12:00:00 AM,Teardrop,CA,One tailing the other. Low in skyline. Then disappeared behind some trees. ((NUFORC Note: Space debris. PD))
Corona/Lake Mathews,1 minute,7/27/2016 9:35:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,Saw 2 fireballs clear as day across the sky. Sort of looked like 2 planes were crashing. ((NUFORC Note: Space debris. PD))
Costa Mesa,30 seconds,7/27/2016 9:35:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,Fireball for 30 seconds then disappeared. ((anonymous report))((NUFORC Note: Re-entering space debris. PD))
Victorville,1 minute,7/27/2016 9:35:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,UFO, fire, contrail. ((NUFORC Note: Reported to be re-entering Chinese rocket shell. PD))
Dublin,1 minute,7/27/2016 9:35:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,To S, emerging just above the treeline, moving W to E, a white fireball similar to a jet engine. ((NUFORC Note: Space debris. PD)
Oakdale,90 seconds,7/27/2016 9:35:00 PM,8/2/2016 12:00:00 AM,Rectangle,CA,Like a airplane on fire then it kept going and when it passed out head it had like 6 lights. ((NUFORC Note: Space debris. PD))
Los Angeles,30 seconds,7/27/2016 9:35:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,A fireball above the southern horizon seen from the district of El Sereno in northeast Los Angeles.
Chico,1 minute,7/27/2016 9:35:00 PM,8/2/2016 12:00:00 AM,Other,CA,golden ball with tail of sparks over sierra Nevada Mountains. ((NUFORC Note: Space debris. PD))
French Camp,2 minutes,7/27/2016 9:35:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,Massive entry burnout of a ufo. Did not appear to make a landing. ((NUFORC Note: Space debris. PD))
Incline Village,2 minutes,7/27/2016 9:35:00 PM,8/2/2016 12:00:00 AM,Fireball,NV,Bright yellow round object with orange and purple tail seen over North Lake Tahoe.object. ((NUFORC Note: Space debris. PD))
Huntington Beach,10 seconds,7/27/2016 9:35:00 PM,8/2/2016 12:00:00 AM,Unknown,CA,Bright light. ((anonymous report)) ((NUFORC Note: Re-entering space debris. PD))((anonymous report))
San Diego,3 minutes,7/27/2016 9:35:00 PM,8/2/2016 12:00:00 AM,Light,CA,Looking north from Point Loma in San Diego ((NUFORC Note: Space debris. PD))
Frazier Park,35 seconds,7/27/2016 9:35:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,A fireball in the sky that was moving slow and right above the mountains across the sky. ((NUFORC Note: Space debris. PD))
Sacramento,8 seconds,7/27/2016 9:30:00 PM,8/2/2016 12:00:00 AM,Light,CA,Circular, bright,orange,neon,light. It looked as though it had a vapor trail behind it. It was going east bound then changed flight to
Fresno,20-30 seconds,7/27/2016 9:30:00 PM,8/2/2016 12:00:00 AM,Rectangle,CA,Approx. 9:30 I was walking at Woodward Pk in Fresno, in the SE. ((NUFORC Note: Re-entering space debris. PD))
Rohnert Park,30 seconds,7/27/2016 9:30:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,@ concert in Rohnert Park, CA, there was what appeared to be a fireball with a very large tail. ((NUFORC Note: Space debris. PD))
Alpaugh,3-5 minutes,7/27/2016 9:30:00 PM,8/2/2016 12:00:00 AM,Changing,CA,I took pics . it changed from a round shape with many points to a round gas like appearance. ((NUFORC Note: Space debris. PD))
Pahrump,6 minutes,7/27/2016 9:30:00 PM,8/2/2016 12:00:00 AM,Fireball,NV,Long trail of sparks, the obj. traveled completely across the sky until it seemed to disappear. ((NUFORC Note: Space debris. PD))
Prescott Valley,10 minutes,7/27/2016 9:30:00 PM,8/2/2016 12:00:00 AM,Formation,AZ,Round headlight appearing to be two crafts side by side, then veered toward the E. ((NUFORC Note: Space debris. PD))
Boonville,20 seconds,7/27/2016 9:30:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,white ball of flame in Mendocino county. ((NUFORC Note: Space debris. Re-entering Chinese rocket booster. PD))
San Mateo,4 minutes,7/27/2016 9:30:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,Fireball with long tail gliding through the sky very slowly and l low in the sky. ((NUFORC Note: Chinese rocket re-entry. PD))
California City,2 minutes,7/27/2016 9:30:00 PM,8/2/2016 12:00:00 AM,Chevron,CA,Long slow moving craft with a bright light, hovered and vanished. ((NUFORC Note: Re-entering space debris. PD))
Kingman,60 seconds,7/27/2016 9:30:00 PM,8/2/2016 12:00:00 AM,Other,AZ,Huge low flying craft over Kingman, AZ, possible crash landing. ((NUFORC Note: Space debris? PD))
Whiting,<15 seconds,7/27/2016 9:15:00 PM,8/2/2016 12:00:00 AM,Triangle,IN,Triangle moving at high rate of speed
Thomaston,5-10 minutes,7/27/2016 9:00:00 PM,8/2/2016 12:00:00 AM,Triangle,CT,My husband and I brought the dog out around 9 pm and saw a large black / daek gray triangle with 3 red lights and 1 white light hoverin
Fresno,3 minutes,7/27/2016 9:00:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,Big fire ball that broke in two smaller more dominant balls of fire with a more defined shape.
Howell,2:00 minutes,7/27/2016 9:00:00 PM,8/2/2016 12:00:00 AM,Circle,NJ,Fireball couple hundred feet up. Flew out in the distance and went out.
Austin,2 seconds,7/27/2016 9:00:00 PM,8/2/2016 12:00:00 AM,Sphere,TX,White light orb with long vapor trail.
Willits,10 minutes,7/27/2016 8:30:00 PM,8/2/2016 12:00:00 AM,Other,CA,Silvery orange, stationary object high in sky.
Grand Canyon,30 seconds,7/27/2016 8:30:00 PM,8/16/2016 12:00:00 AM,Circle,AZ,Grand Canyon sighting.
Biddeford,3 minutes,7/27/2016 8:03:00 PM,8/2/2016 12:00:00 AM,Circle,ME,Got out of work ,noticed a light come out from behind tree, high up about 40 degrees looking east , an orange ball shape thing travelin
Concord,2 minutes,7/27/2016 9:20:00 AM,8/2/2016 12:00:00 AM,Changing,NH,I was driving north on main st and was just before gibson bookstore. I noticed to the north west, perhaps above egal square that There
Plainville,3-4 minutes,7/27/2016 8:00:00 AM,8/2/2016 12:00:00 AM,Triangle,CT,Saw a irregular shaped object low flying in the distance with two red blinking lights one on top and on the bottom.
Las Vegas,25 seconds,7/27/2016 6:00:00 AM,8/2/2016 12:00:00 AM,Light,NV,At around 6:00 pm, I was on my balcony in central Las Vegas. I saw a light traveling east to west, go into a cloud, then come out to th
Garden City,20 seconds,7/27/2016 5:30:00 AM,8/2/2016 12:00:00 AM,Light,MI,Slow moving star.
Nampa,5+ minutes,7/27/2016 5:10:00 AM,8/2/2016 12:00:00 AM,Light,ID,Yellowish light moving through early morning sky - no sound, no strobes
Florence,15 minutes,7/27/2016 4:00:00 AM,8/2/2016 12:00:00 AM,Light,OR,At first glance I didn't noticeanythingother than a starrynight. Until a distantlight slowly whith no sound made its way across the sky
Puebla (Mexico),30 minutes,7/27/2016 3:33:00 AM,8/2/2016 12:00:00 AM,Other,,Big objects almost rectangular.
Air Ronge (Canada),2-3 minutes,7/27/2016 3:33:00 AM,8/2/2016 12:00:00 AM,Light,SK,Around 3:33 am on July 27/16,I seen what looked like a bright star flying slow,from North to south,south/east.It took about 3 Minutes t
Surprise/Glendale,3 seconds,7/27/2016 2:30:00 AM,8/2/2016 12:00:00 AM,Unknown,AZ,Bright flash of green light, streaked through the sky and left behind a faint purple glow that faded quickly
Pueblo,2 minutes,7/27/2016 12:40:00 AM,8/2/2016 12:00:00 AM,Fireball,CO,Three fireball/lights hovering inside of Pueblo, CO.
Grand Rapids,,7/26/2016 11:30:00 PM,8/2/2016 12:00:00 AM,,MI,Yellow bright orbs in vertical line formation SE Grand Rapids about 11:30 pm
Attleboro,ongoing,7/26/2016 11:30:00 PM,8/2/2016 12:00:00 AM,Formation,MA,Perfectly seen from Route 118 South, in open fields. Triangle formations of red/white strobes sitting perfectly still. Occaisionally on
Aiken,1 minute,7/26/2016 11:10:00 PM,8/2/2016 12:00:00 AM,Unknown,SC,Small, rapid blinking, fast moving lights.
Bellingham,2-3 minutes,7/26/2016 11:00:00 PM,8/2/2016 12:00:00 AM,Light,WA,Not sure what I just witnessed but it was very unusual. I just took my dog out for his last bathroom run when ai noticed a light that a
Missoula,5 minutes,7/26/2016 10:48:00 PM,8/2/2016 12:00:00 AM,Light,MT,Different sized and colored orbs of light chasing into space.
Largo,30 seconds,7/26/2016 10:35:00 PM,8/2/2016 12:00:00 AM,Light,FL,I was looking to the west and out of nowhere a bright light appeared, moving slowly, couldn't see any form or shape around it.
Diamond Lake,2 hours,7/26/2016 10:30:00 PM,8/2/2016 12:00:00 AM,Triangle,OR,Two objects seen in central Oregon.
Kingman,,7/26/2016 9:45:00 PM,8/2/2016 12:00:00 AM,Circle,AZ,2 large balls of light in the southern sky, lasted for only a few seconds.
Poplar,20 minutes,7/26/2016 9:38:00 PM,8/2/2016 12:00:00 AM,Unknown,MT,Extremely bright super fast flashing lights up in the atmosphere performing sharp degree turns.
Mechanicsburg,20 minutes,7/26/2016 9:21:00 PM,8/2/2016 12:00:00 AM,Light,PA,Bright blue/vivid purple blue light over Mechanicsburg, PA, area, 7/26/16, 9:30 p.m..
Sheridan,:20,7/26/2016 9:05:00 PM,8/2/2016 12:00:00 AM,Circle,WY,White circular doughnut-like object with flashing red and white lights slowly moving up and away
Lebanon,~10 minutes,7/26/2016 8:00:00 PM,8/2/2016 12:00:00 AM,Light,TN,Bright light in sky.
Blaine,Seconds,7/26/2016 12:45:00 PM,8/2/2016 12:00:00 AM,Other,MN,Cloaking aircraft.
Half Moon Bay,30 minutes,7/26/2016 10:00:00 AM,8/2/2016 12:00:00 AM,Circle,CA,Bright light in sky, moving and hovering, took off fast.
State College,1 minute,7/26/2016 5:30:00 AM,8/16/2016 12:00:00 AM,Light,PA,Three white lights in a vertical formation, northeast of State College
Livonia,5 minutes,7/26/2016 4:54:00 AM,8/2/2016 12:00:00 AM,Light,MI,Slow floating led star like bright light. Slowly moved west to east over sky, as high as the stars. No flashing light like sattelite, j
Newbern,5 seconds,7/26/2016 2:32:00 AM,8/2/2016 12:00:00 AM,Oval,TN,I seen this big green ball of fire.
Plano,4 minutes,7/25/2016 11:15:00 PM,8/2/2016 12:00:00 AM,Circle,TX,I was out walking at night over at the park. I rounded a corner and started walking down a hill when I noticed two bright orange color
Ashburn,Until unseen,7/25/2016 10:30:00 PM,8/2/2016 12:00:00 AM,Circle,GA,Looked like a star, at first. When it started to serpentine I used the stars to follow its movement to ensure it wasn't a heavenly body
Auburn,2 minutes,7/25/2016 10:30:00 PM,8/2/2016 12:00:00 AM,Triangle,CA,Two (possibly three) extremely bright lights, on huge, low-flying, object. Lights brightened and dimmed, object suddenly disappeared.
Madison,15 minutes,7/25/2016 9:43:00 PM,8/2/2016 12:00:00 AM,Triangle,WI,It was hovering, not moving for a while then slowly started crossing the lake. It came closer and was a triangle. We saw two lights, th
Rock Falls,10 minutes,7/25/2016 9:26:00 PM,8/2/2016 12:00:00 AM,Light,IL,Bright white light moving in a weird pattern.
Amesbury,5,7/25/2016 9:10:00 PM,8/2/2016 12:00:00 AM,Sphere,MA,8-12 steady whitish-yellow and red lights low in the sky (no osund heard).
Mukwonago,5 minutes,7/25/2016 8:50:00 PM,8/2/2016 12:00:00 AM,Light,WI,White light slowly ascending then slowly fading.
Topsail,45,7/25/2016 8:30:00 PM,8/2/2016 12:00:00 AM,Circle,NC,Two balls of light on beach and over ocean
Phenix City,1-2 minutes,7/25/2016 8:30:00 PM,8/2/2016 12:00:00 AM,Triangle,AL,V-shaped objects in the shape of a W hovering over wal mart.
Providence (Olneyville),2 minutes,7/25/2016 5:30:00 PM,8/2/2016 12:00:00 AM,Other,RI,Walked out with dog and observed a dark craft overhead. No lights. Thought it could be a drone, but too large.
Fulton,~5 minutes,7/25/2016 1:25:00 AM,8/2/2016 12:00:00 AM,Light,NY,Fast moving bright lights over south of Fulton, followed til vanished.
Lincoln,25 minutes,7/25/2016 1:00:00 AM,8/2/2016 12:00:00 AM,Light,NE,2 lights seen on horizon in Lincoln Nebraska.
Vantage,30 minutes,7/24/2016 11:45:00 PM,8/2/2016 12:00:00 AM,Unknown,WA,30 minute lapse in memory, hallucinations, nose bleeds and astronomical anomalies.
Eden,3 seconds,7/24/2016 11:30:00 PM,8/2/2016 12:00:00 AM,Fireball,ID,Anyone else seen it?
Port Townsend,1 second flashes,7/24/2016 11:00:00 PM,8/2/2016 12:00:00 AM,Flash,WA,I saw flashes of light above me that would appear for any tiny fraction of a second, then be gone, only to reappear again either in
Centennial,1 minute,7/24/2016 10:50:00 PM,8/2/2016 12:00:00 AM,Triangle,CO,I saw one low flying craft with 3 dim red/orange lights. Triangular shape with 1 light on each corner.
Gimli (Canada),3 minutes,7/24/2016 10:30:00 PM,8/2/2016 12:00:00 AM,Light,MB,Two bright red lights seen after dark, moving slowly across the beach, over the lake, and then rapidly diminishing into distance.
Hollister,1 hour,7/24/2016 10:24:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,RED LIGHT SOUTH OF HOLLISTER 10:23PM.
Franklinton,20 minutes,7/24/2016 10:00:00 PM,8/2/2016 12:00:00 AM,Unknown,LA,I was watching the RNC on tv when I heard a loud humming noise. I listened as it got louder and louder. It got so loud that I couldn't
New Braunfels,3 seconds,7/24/2016 10:00:00 PM,8/2/2016 12:00:00 AM,Other,TX,Mysterious intense red glow lights up area
Antelope,>1 second,7/24/2016 9:20:00 PM,8/2/2016 12:00:00 AM,Flash,CA,Moving and stationary blue white light, low in sky 9:20 pm.
Centerville,10 minutes,7/24/2016 8:15:00 PM,8/2/2016 12:00:00 AM,Light,MA,Observed across Lake Wequacket (Centerville MA) a bright vertical line dropping from the Western Sky, just after sunset. The line elo
Vacaville,3 seconds,7/24/2016 8:00:00 PM,8/2/2016 12:00:00 AM,Teardrop,CA,On July 24th evening, last night I was sitting outside in my hot tub in my backyard. I was gazing up at the night sky. We have a lot of
Farmville,90 seconds,7/24/2016 8:00:00 PM,8/2/2016 12:00:00 AM,Other,VA,A hovering square craft with blue/white lights silently, smoothly flew (?) away after a bright, red triangle light engaged.(anonymous)
Butte,3 hours,7/24/2016 6:30:00 PM,8/2/2016 12:00:00 AM,Disk,MT,Object hovered in same area of sky for over 3 hours.
Portland,1 hour,7/24/2016 3:00:00 PM,8/2/2016 12:00:00 AM,Other,OR,Dark grey box floating in the air near PDX airport.
Galilee,Seconds,7/24/2016 12:20:00 PM,8/2/2016 12:00:00 AM,Light,RI,E of Galilee we saw this orange colored light low in the sky it went to the R, then L, then R, then straight away.((anonynous report))
Thornton,2 minutes,7/24/2016 11:00:00 AM,8/2/2016 12:00:00 AM,Rectangle,CO,Black rectangle glided across the sky at 100 to 200 feet in elevation over a residential neighborhood in broad daylight.
Quincy,5 minutes,7/24/2016 11:00:00 AM,8/2/2016 12:00:00 AM,Triangle,MA,As I am waiting outside for my car to come out of the washing bay I look
Kingston,5 minutes,7/24/2016 3:30:00 AM,8/2/2016 12:00:00 AM,Other,NY,Slow moving, glowing white rectangle with rounded ends and blinking lights at one end.
Issaquah,90 seconds,7/24/2016 2:50:00 AM,8/2/2016 12:00:00 AM,Light,WA,Small, steady point of light made an impossible maneuver
Hamilton (Canada),10-15 seconds,7/24/2016 12:45:00 AM,8/2/2016 12:00:00 AM,Disk,ON,It was approximately 12:45 am (00:45) in Hamilton, Ontario, Canada, when I heard a faint whirring sound coming from outside. I was sit
Toledo,1 minute,7/24/2016 12:15:00 AM,8/4/2016 12:00:00 AM,Changing,OH,Three red spheres flying low in V formation over I-75 North Toledo, Ohio.
Severna Park,Unsure,7/24/2016 12:00:00 AM,8/2/2016 12:00:00 AM,Other,MD,((HOAX??)) I could not aee the outside of the ship, but I know I was in one. ((anonymous report))
Vacaville,7 seconds,7/24/2016 12:00:00 AM,8/25/2016 12:00:00 AM,Circle,CA,Looked like star that started moving SE slowly, then veered E quickly for a sec., and continued to fly straight, until it disappeared.
Maple valley,3 ish a.m,7/23/2016 12:00:00 AM,8/2/2016 12:00:00 AM,Flash,WA,Super bright light, silent ,continuously ever 5 minutes .
Massillon,,7/23/2016 11:00:00 PM,8/2/2016 12:00:00 AM,Fireball,OH,5 bright orange/red orbs coming from the north to southwest approximately 2 minutes apart. No noise and traveling pretty quick. Disappe
Pittsboro,5 seconds,7/23/2016 10:50:00 PM,8/2/2016 12:00:00 AM,Light,NC,We did not get a very good look at this object. I am only reporting this in case someone who got a better look does also so that their
Kure Beach,45 seconds,7/23/2016 10:35:00 PM,8/2/2016 12:00:00 AM,Changing,NC,Orange and yellow elongated fireball looking object.
Granada Hills,10-15 seconds,7/23/2016 10:30:00 PM,8/2/2016 12:00:00 AM,Formation,CA,A strip of green lights in a lateral row, moving sideways and hovering at first, then rotating as if to show off, darted then disappear
Mexico,10 minutes,7/23/2016 10:25:00 PM,8/2/2016 12:00:00 AM,Sphere,NY,Orange/redish sphere hovering 1 mile away, dimmed and disappeared shooting upwards made no sound
Rocklin,Less than a minute,7/23/2016 10:20:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,Bright blue light flashed and moved slowly only to disappear again.
Mount Vernon,>1 minute,7/23/2016 10:15:00 PM,8/2/2016 12:00:00 AM,Triangle,WA,Shimmering object gliding across the sky much faster than any aircraft.
Commerce Township,3 minutes,7/23/2016 10:10:00 PM,8/2/2016 12:00:00 AM,Formation,MI,Saw 9 orange / yellow colored lights in west sky, moving slowly in formation towards the north.
Alma Center,4 minutes,7/23/2016 10:00:00 PM,8/2/2016 12:00:00 AM,Light,WI,Bright slow moving light.
La Quinta, Indian Wells, Palm Desert,15 minutes (approx),7/23/2016 9:30:00 PM,8/2/2016 12:00:00 AM,Light,CA,Dozens of bright star-like orbs moving together rapidly across the sky. ((anonymous report))
Palm Desert/La Quinta,12 minutes,7/23/2016 9:30:00 PM,8/2/2016 12:00:00 AM,Circle,CA,My wife and I driving home and I almost t slammed on the brakes. She said, "Don't worry, they're just stars." We pulled over,
Palm Desert,10 minutes,7/23/2016 9:25:00 PM,8/2/2016 12:00:00 AM,Light,CA,Clear evening when a scattering of objects (lights) started moving from east to west all together, quite fast; no noise.
Palm Desert,10,7/23/2016 8:30:00 PM,8/2/2016 12:00:00 AM,Light,CA,July 23, 2013, Palm Desert UFOs.
Lake Charles,20 minutes,7/23/2016 6:05:00 PM,8/2/2016 12:00:00 AM,Sphere,LA,Fast moving planet or other celestial object? Read and personally view yourself at earlier times
Bristol,3 minutes,7/23/2016 5:54:00 PM,8/2/2016 12:00:00 AM,Rectangle,RI,Bright reflective yellowish rectangular object larger than a plane.
Ritzville,~3-5 minutes,7/23/2016 5:50:00 PM,8/2/2016 12:00:00 AM,Changing,WA,2 crafts one heading north the other heading from north to south west while changing shape
Canton,>3-4 minutes,7/23/2016 5:45:00 PM,8/2/2016 12:00:00 AM,Circle,OH,Sitting on porch, orange colored ball traveling NNE to SSW. Went across the sky at great speed and disappeared.
Marlton,3 minutes,7/23/2016 5:26:00 PM,8/2/2016 12:00:00 AM,Triangle,NJ,Marlton, NJ, 07/23/2016 - 5:26pm While building my deck i felt a drop of rain and gust of wind. I looked up to see if we were going to
Eugene,3-4 minutes,7/23/2016 2:00:00 PM,8/2/2016 12:00:00 AM,Cigar,OR,Translucent object observed flying in the clear, blue afternoon sky.
LaBelle,5-7 minutes,7/23/2016 3:30:00 AM,8/2/2016 12:00:00 AM,Unknown,PA,The object that came from the river was admitting sparks from the bottom.
Atmore,5-7 minutes,7/23/2016 3:00:00 AM,8/2/2016 12:00:00 AM,Rectangle,AL,I was driving through atmore alabama on thier hwy and there was suddenly a huge metal rectangular object coming directly towards my car
Caroline (Canada),20-30 seconds,7/23/2016 2:00:00 AM,8/4/2016 12:00:00 AM,Triangle,AB,Equilateral triangle of lights few overtop of us, twice. ((anonymous report))((NUFORC Note: Sighting of ISS. PD))
Richmond,10 seconds,7/23/2016 12:00:00 AM,8/2/2016 12:00:00 AM,Flash,KY,This was not like anything I have seen in sky.
Candler,5 minutes,7/22/2016 12:00:00 AM,8/2/2016 12:00:00 AM,Other,NC,"U" shaped UFO, made of light, over Candler, NC.
Madera,13 seconds,7/22/2016 11:00:00 PM,8/2/2016 12:00:00 AM,Triangle,CA,3 bright white lights on triangler shaped obj.. Obj. was seen flying over Hwy 99 N, between Madera and Fresno Co. ((anonymous report))
Cornelius,5 seconds,7/22/2016 10:00:00 PM,8/2/2016 12:00:00 AM,Light,NC,A bright round light burst in the sky from nowhere. No sound. Appeared to be just behind and above the treeline. Like a sun.
Farmington Hills,30 seconds,7/22/2016 10:00:00 PM,8/2/2016 12:00:00 AM,Fireball,MI,Orange/red "fireball," passing west to east, with no noise, and seemed to be quite high in the sky..not an airplane!
Walla Walla,15-20 minutes,7/22/2016 8:15:00 PM,8/2/2016 12:00:00 AM,Cigar,WA,White and glowing about 50 ft from the skyline. After about 15 minutes it started descending rapidly towards the ground and disappeared
Delta,5-8 minutes,7/22/2016 8:00:00 PM,8/2/2016 12:00:00 AM,Light,UT,Hovering light in the sky that left a trail of light behind it.
Pittsburgh,2 minutes,7/22/2016 6:45:00 PM,8/2/2016 12:00:00 AM,Cylinder,PA,Shiny capsule-shaped object seen over Pittsburgh
Seattle,Seconds,7/22/2016 3:00:00 PM,8/25/2016 12:00:00 AM,,WA,I, too saw flashes of intense white light flash outside my house. An 8-10" strand of horizontal, bright light flashed outside.
Mobile,3 minutes,7/22/2016 10:00:00 AM,8/2/2016 12:00:00 AM,Other,AL,Follow up of the rumble heard in Daphne, Al. Reported on 7/22/16, WKRG news 5 reported that thousands of people heard the rumble.
Las Vegas,3 seconds,7/22/2016 2:45:00 AM,7/22/2016 12:00:00 AM,Light,NV,Bright white light streak, traveling at a extremely high rate of speed. Vanished into thin air. ((anonymous report))
Sedona,1 second,7/22/2016 1:30:00 AM,7/22/2016 12:00:00 AM,Light,AZ,Flash of white ball of light.
Billings,5 minutes,7/22/2016 1:03:00 AM,7/22/2016 12:00:00 AM,Oval,MT,An oval-shaped craft doing circles for about two minutes; later, there was a string of lights outside my house. ((anonymous report))
Oakmont,a long time,7/22/2016 1:00:00 AM,8/2/2016 12:00:00 AM,Flash,FL,Repeated circular flashes of light in the sky in southern Florida.
Kingsport,2 minutes,7/22/2016 12:25:00 AM,8/2/2016 12:00:00 AM,Other,TN,I was standing on my porch when I noticed a fast moving light. At first I thought it was a lightning bug, but then watched it move.
Bangor,2 minutes,7/22/2016 12:20:00 AM,7/22/2016 12:00:00 AM,Circle,ME,Circular structure in sky, blue and green light. Vanished in thin air.
Renton,3 hours 40 mins,7/22/2016 12:10:00 AM,7/22/2016 12:00:00 AM,,WA,After midnight I was on my way home from work, I was driving from the Fairwood neighborhood in Renton, WA. I was driving down Benson Rd
Seattle,3 hours,7/22/2016 12:00:00 AM,8/2/2016 12:00:00 AM,Unknown,WA,Strange flashes of light on a clear night in Sno-King area of WA.
Clermont,5 minutes,7/21/2016 11:20:00 PM,7/22/2016 12:00:00 AM,Other,FL,Sitting on my third floor deck, I was watching what I assumed to be a plane. At first, all I could see was a bright red light. Suddenly
Missoula,2:00,7/21/2016 11:00:00 PM,7/22/2016 12:00:00 AM,Formation,MT,Three lights in sky rapidly moving away from one another from a single point.
Daphne,8-15 minutes,7/21/2016 10:45:00 PM,7/22/2016 12:00:00 AM,,AL,There was a strange low, slow traveling rumbling noise over Daphne, Alabama last night.
Bozeman,Seconds,7/21/2016 10:30:00 PM,8/2/2016 12:00:00 AM,Flash,MT,Reddish-white single flash of light.
Hamilton Square,40 seconds,7/21/2016 10:18:00 PM,7/22/2016 12:00:00 AM,Light,NJ,3 bright symmetric lights observed directly overhead moving NE to S. Motion stopped lights changed color and disappeared overhead.
Spanish Fort,3 minutes,7/21/2016 10:10:00 PM,7/22/2016 12:00:00 AM,Triangle,AL,Loud and very deep noise, coming from a very dark object with three lights in the sky.
Ocean City,5 minutes,7/21/2016 10:00:00 PM,7/22/2016 12:00:00 AM,Fireball,MD,Bright round red light in the sky traveling north went so far then disappeared. ((anonymous report))
Phoenix,Seconds,7/21/2016 10:00:00 PM,8/2/2016 12:00:00 AM,Circle,AZ,OBJECT CROSSED THE SKY SO FAST, LIKE IT WAS HURLING TOWARD THE GROUND, BUT DISAPPEARED INSTEAD.
Mobile,2-3 min,7/21/2016 9:00:00 PM,8/2/2016 12:00:00 AM,,AL,Very low deep rumbling noise from the sky,but no airplanes in sight.
Buckeye,5 seconds,7/21/2016 8:50:00 PM,7/22/2016 12:00:00 AM,Light,AZ,Fast moving light in Buckeye, AZ.
Camp Verde,8-15 minutes,7/21/2016 8:00:00 PM,7/22/2016 12:00:00 AM,Light,AZ,Multiple lights, moving horizontally and vertically with no sound.
The Dalles,30 seconds,7/21/2016 3:00:00 PM,8/2/2016 12:00:00 AM,Other,OR,Bright shimmering object, not too high above ground level. Looking and moving like flying saucer right out of science fiction.
South Kingstown,10 minutes,7/21/2016 10:30:00 AM,7/22/2016 12:00:00 AM,Unknown,RI,Sickly, sweet smell permeates the air with no discernible cause. My dog's barking was an alert.
Oswego,1 minutes,7/21/2016 9:15:00 AM,8/2/2016 12:00:00 AM,Rectangle,IL,This was an object that was a rectangular shape with blue on the outering of it and then red and white on the inside of it.
Richland,1 hour,7/21/2016 3:00:00 AM,7/22/2016 12:00:00 AM,Unknown,WA,There were jets flying over our house (North Richland) continuously for one hour. Was woken up by my dogs barking and then heard the j
Norwood Young America,1 minute,7/21/2016 2:00:00 AM,7/22/2016 12:00:00 AM,Oval,MN,Bright white light at night in corn field.
Oceano,Hour,7/21/2016 1:00:00 AM,7/22/2016 12:00:00 AM,Disk,CA,Above the coast and out in the distance there were multiple crafts. All were slightly shifting as they hovered some more active than ot
Culver City,4 seconds,7/20/2016 11:20:00 PM,7/22/2016 12:00:00 AM,Fireball,CA,Bright fireball looking object gliding down, then vanishing after 4 seconds, and it appeared to be very low in the sky.
Rahway,7-10 seconds,7/20/2016 11:00:00 PM,7/22/2016 12:00:00 AM,Light,NJ,Quickly moving bright light over Linden, NJ.
Springfield,5 seconds,7/20/2016 10:15:00 PM,7/22/2016 12:00:00 AM,Fireball,MO,Large ball of fire streaks over Missouri's night sky.
Marion,3 minutes,7/20/2016 9:45:00 PM,7/22/2016 12:00:00 AM,Triangle,VA,Triangle shape with one red light in center flying low, slow, and quiet over wooded, mountainous area.
